Frase,Sentimento
feliz resultado !,Felicidade
deixa muita raiva .,Raiva
Sinto-me triste situaÃ§Ã£o .,Tristeza
tÃ£o animado evento !,Felicidade
histÃ³ria deixa arrepiado .,Tristeza
Fiquei tÃ£o furioso ouvi .,Raiva
deprimido notÃ­cias hoje .,Tristeza
radiante notÃ­cia !,Felicidade
injustiÃ§a deixa furioso .,Raiva
coraÃ§Ã£o doendo tristeza .,Tristeza
chocado revelaÃ§Ã£o !,Raiva
transbordando felicidade !,Felicidade
sentindo tÃ£o miserÃ¡vel .,Tristeza
radiante vitÃ³ria !,Felicidade
situaÃ§Ã£o deixa tanto medo .,Tristeza
injustiÃ§a faz ferver raiva .,Raiva
sinto completamente desamparado .,Tristeza
eufÃ³rico notÃ­cia !,Felicidade
medo pode acontecer .,Tristeza
faz perder controle tanta raiva .,Raiva
coraÃ§Ã£o partido notÃ­cia .,Tristeza
transbordando felicidade emoÃ§Ã£o !,Felicidade
situaÃ§Ã£o enfurece tanto .,Raiva
devastado tragÃ©dia .,Tristeza
radiante conquista !,Felicidade
extasiado descoberta !,Felicidade
deixa alegria imensa .,Felicidade
notÃ­cia trouxe sorriso enorme !,Felicidade
Fico tÃ£o feliz amigos .,Felicidade
radiante sucesso projeto !,Felicidade
tÃ£o triste poder ir evento .,Tristeza
coraÃ§Ã£o dÃ³i saudade velhos tempos .,Tristeza
aguento sensaÃ§Ã£o vazio .,Tristeza
Sinto aperto peito lembrar perda .,Tristeza
devastado notÃ­cia terrÃ­vel .,Tristeza
furioso incompetÃªncia dessa empresa .,Raiva
atitude deixa tÃ£o irritado !,Raiva
consigo suportar falta respeito .,Raiva
tanta raiva mal consigo falar .,Raiva
injustiÃ§a faz querer gritar raiva .,Raiva
transbordando alegria novidade !,Felicidade
completamente apaixonado filme !,Felicidade
radiante chegada fÃ©rias !,Felicidade
alegria poder passar tempo famÃ­lia !,Felicidade
tÃ£o feliz mal posso conter sorriso .,Felicidade
triste poder presente festa .,Tristeza
lembranÃ§a traz lÃ¡grimas olhos .,Tristeza
solidÃ£o consumindo poucos .,Tristeza
Sinto vazio imenso dentro mim .,Tristeza
deprimido situaÃ§Ã£o atual .,Tristeza
revoltado falta Ã©tica dessa empresa .,Raiva
atitude completamente inaceitÃ¡vel !,Raiva
raiva Ãºltimo fio cabelo .,Raiva
incompetÃªncia deixa enfurecido !,Raiva
tÃ£o zangado mal consigo raciocinar direito .,Raiva
radiante notÃ­cia novo emprego !,Felicidade
tÃ£o feliz sinto borboletas estÃ´mago !,Felicidade
conquista motivo grande alegria !,Felicidade
nuvens resultado exame !,Felicidade
alegria poder realizar sonho !,Felicidade
triste poder participar celebraÃ§Ã£o .,Tristeza
perda golpe duro demais .,Tristeza
Sinto peso coraÃ§Ã£o lembrar passado .,Tristeza
saudade dor passa .,Tristeza
tÃ£o triste mal consigo concentrar .,Tristeza
revoltado corrupÃ§Ã£o neste paÃ­s .,Raiva
injustiÃ§a absurdo completo !,Raiva
raiva cabe mim !,Raiva
incompetÃªncia deixa mim !,Raiva
tÃ£o enfurecido mal consigo falar !,Raiva
radiante notÃ­cia casamento !,Felicidade
tÃ£o feliz mal consigo conter lÃ¡grimas !,Felicidade
alegria poder compartilhar momento !,Felicidade
tÃ£o feliz sinto vou explodir alegria !,Felicidade
felicidade poder ver filho crescer !,Felicidade
feliz nova conquista !,Felicidade
deixa alegria indescritÃ­vel .,Felicidade
notÃ­cia trouxe sorriso orelha orelha !,Felicidade
Fico tÃ£o feliz vejo sucesso amigos .,Felicidade
radiante resultado projeto !,Felicidade
tÃ£o triste poder presente aniversÃ¡rio .,Tristeza
coraÃ§Ã£o dÃ³i saudades velhos tempos .,Tristeza
suporto sensaÃ§Ã£o vazio consome .,Tristeza
Sinto aperto peito lembrar perda sofri .,Tristeza
devastado notÃ­cia terrÃ­vel recebi .,Tristeza
tolero falta respeito .,Raiva
tanta raiva mal consigo falar direito .,Raiva
transbordando alegria novidade recebi !,Felicidade
completamente apaixonado filme acabei assistir !,Felicidade
radiante chegada fÃ©rias tÃ£o esperadas !,Felicidade
alegria poder passar tempo famÃ­lia reunida !,Felicidade
tÃ£o feliz mal posso conter sorriso rosto .,Felicidade
triste poder presente festa aniversÃ¡rio .,Tristeza
Sinto vazio imenso dentro mim desde partiu .,Tristeza
deprimido situaÃ§Ã£o atual mundo .,Tristeza
atitude completamente inaceitÃ¡vel deixa revoltado !,Raiva
radiante notÃ­cia novo emprego consegui !,Felicidade
conquista motivo grande alegria mim !,Felicidade
nuvens resultado positivo exame !,Felicidade
alegria poder realizar sonho tanto almejei !,Felicidade
triste poder participar celebraÃ§Ã£o vitÃ³ria .,Tristeza
perda golpe duro demais superar .,Tristeza
Sinto peso coraÃ§Ã£o lembrar passado ficou trÃ¡s .,Tristeza
saudade dor passa consome dia apÃ³s dia .,Tristeza
tÃ£o triste mal consigo concentrar atividades dia dia .,Tristeza
revoltado corrupÃ§Ã£o assola paÃ­s .,Raiva
injustiÃ§a absurdo completo deixa revoltado !,Raiva
incompetÃªncia deixa mim tanta raiva !,Raiva
radiante notÃ­cia casamento !,Felicidade
tÃ£o feliz mal consigo conter lÃ¡grimas emoÃ§Ã£o !,Felicidade
felicidade poder compartilhar momento tÃ£o especial !,Felicidade
tÃ£o feliz sinto vou explodir alegria qualquer momento !,Felicidade
felicidade poder ver filho crescer saudÃ¡vel feliz !,Felicidade
radiante oportunidade incrÃ­vel surgiu !,Felicidade
enche alegria indescritÃ­vel .,Felicidade
notÃ­cia trouxe sorriso cabe rosto !,Felicidade
Fico tÃ£o feliz vejo filhos crescendo felizes .,Felicidade
radiante resultados positivos projeto !,Felicidade
tÃ£o triste poder abraÃ§ar pais neste momento .,Tristeza
coraÃ§Ã£o dÃ³i saudades momentos vivemos juntos .,Tristeza
suporto vazio sinto dentro mim .,Tristeza
Sinto aperto peito lembrar palavras ditas .,Tristeza
devastado perda pegou todos surpresa .,Tristeza
furioso falta comprometimento dessa equipe .,Raiva
atitude deixa tÃ£o irritado mal consigo conter !,Raiva
tolero falta respeito consideraÃ§Ã£o .,Raiva
tanta raiva mal consigo controlar punhos cerrados .,Raiva
injustiÃ§a faz querer gritar tanta raiva indignaÃ§Ã£o .,Raiva
transbordando alegria notÃ­cia maravilhosa recebi !,Felicidade
completamente encantado histÃ³ria desse livro !,Felicidade
radiante chegada novo membro famÃ­lia !,Felicidade
alegria poder compartilhar momento Ãºnico !,Felicidade
tÃ£o feliz mal consigo conter emoÃ§Ã£o !,Felicidade
triste poder presente casamento grande amigo .,Tristeza
lembranÃ§a traz lÃ¡grimas olhos nÃ³ garganta .,Tristeza
"solidÃ£o corroendo poucos , veneno silencioso .",Tristeza
Sinto vazio profundo dentro mim nada parece preencher .,Tristeza
deprimido situaÃ§Ã£o atual mundo humanidade .,Tristeza
revoltado corrupÃ§Ã£o assola paÃ­s mundo inteiro .,Raiva
atitude inaceitÃ¡vel deixa revoltado Ãºltima fibra !,Raiva
raiva consome inteiro !,Raiva
incompetÃªncia deixa enfurecido alÃ©m conta !,Raiva
tÃ£o zangado mal consigo formular palavras coerentes .,Raiva
radiante notÃ­cia nascimento bebÃª !,Felicidade
tÃ£o feliz sinto coraÃ§Ã£o transbordar alegria !,Felicidade
conquista motivo grande alegria orgulho !,Felicidade
nuvens resultado positivo teste !,Felicidade
felicidade poder ver sonho tornando realidade !,Felicidade
triste poder presente despedida solteiro melhor amigo .,Tristeza
perda golpe duro demais suportar sozinho .,Tristeza
Sinto peso peito parece ter fim .,Tristeza
saudade ferida nunca cicatriza completamente .,Tristeza
tÃ£o triste mal consigo levantar cama .,Tristeza
revoltado falta Ã©tica moral dessa empresa .,Raiva
atitude ultraje deixa revoltado Ã¢mago !,Raiva
raiva borbulha dentro mim !,Raiva
incompetÃªncia deixa mim tanta raiva indignaÃ§Ã£o !,Raiva
tÃ£o enfurecido mal consigo respirar !,Raiva
radiante notÃ­cia retorno amigo querido !,Felicidade
tÃ£o feliz mal consigo conter lÃ¡grimas felicidade !,Felicidade
tÃ£o feliz sinto vou explodir tanta alegria !,Felicidade
felicidade poder ver filho crescendo saudÃ¡vel feliz !,Felicidade
Finalmente consegui alcanÃ§ar sonhos !,Felicidade
sol brilha forte lado .,Felicidade
sorriso tudo preciso feliz .,Felicidade
Obrigado existir iluminar dias !,Felicidade
vida aventura maravilhosa lado .,Felicidade
Sinto falta cada segundo longe .,Tristeza
coraÃ§Ã£o chora saudades abraÃ§os .,Tristeza
Nada parece completo lado .,Tristeza
dias cinzentos perto .,Tristeza
Queria poder voltar tempo reviver momentos juntos .,Tristeza
"quero ouvir desculpas , cansado disso !",Raiva
magoou profundamente consigo perdoar .,Raiva
"Chega mentiras , quero saber !",Raiva
farto promessas vazias falsas esperanÃ§as .,Raiva
suporto situaÃ§Ã£o tudo representa .,Raiva
radiante sucesso projeto equipe !,Felicidade
felicidade verdadeira pequenas coisas vida .,Felicidade
Nada compara sensaÃ§Ã£o alcanÃ§ar objetivo .,Felicidade
alegria viver cada amanhecer .,Felicidade
Cada conquista vitÃ³ria enche felicidade .,Felicidade
arrasado notÃ­cia falecimento amigo .,Tristeza
perda alguÃ©m querido vazio nunca preenche .,Tristeza
dor despedida ferida nunca cicatriza completo .,Tristeza
saudade preÃ§o paga amar verdadeiramente .,Tristeza
Cada despedida pedaÃ§o mim vai junto .,Tristeza
suporto incompetÃªncia dessa equipe trabalho !,Raiva
indignado falta profissionalismo dessa empresa .,Raiva
incompetÃªncia alheia fonte inesgotÃ¡vel irritaÃ§Ã£o .,Raiva
furioso falta comprometimento colegas .,Raiva
tolero negligÃªncia descaso trabalho .,Raiva
radiante notÃ­cia novo sobrinho !,Felicidade
tÃ£o feliz mal consigo conter emoÃ§Ã£o dentro mim !,Felicidade
alegria tio presente aquece coraÃ§Ã£o .,Felicidade
Cada risada crianÃ§a raio sol vida .,Felicidade
inocÃªncia infantil fonte inesgotÃ¡vel felicidade .,Felicidade
devastado notÃ­cia acidente amigo .,Tristeza
tragÃ©dia lembra fragilidade vida humana .,Tristeza
dor perda fardo nenhum ombro aguenta sozinho .,Tristeza
morte faz confrontar prÃ³pria mortalidade .,Tristeza
saudade Ãºnica prova passado realmente existiu .,Tristeza
suporto incompetÃªncia desses polÃ­ticos corruptos !,Raiva
indignado falta honestidade poder pÃºblico .,Raiva
corrupÃ§Ã£o chaga devora essÃªncia sociedade .,Raiva
revolta cresce cada escÃ¢ndalo polÃ­tico revelado .,Raiva
tolero impunidade injustiÃ§a grassam paÃ­s .,Raiva
radiante notÃ­cia promoÃ§Ã£o trabalho !,Felicidade
alegria alcanÃ§ar objetivos indescritÃ­vel .,Felicidade
Cada conquista profissional vitÃ³ria impulsiona .,Felicidade
felicidade alcanÃ§ar objetivos maior todas .,Felicidade
Cada dia lado bÃªnÃ§Ã£o agradeÃ§o .,Felicidade
radiante notÃ­cia aprovaÃ§Ã£o vestibular !,Felicidade
luz ilumina dias sombrios .,Felicidade
Nada faz feliz ver sorrir .,Felicidade
felicidade preÃ§o .,Felicidade
Sinto falta parte mim perdeu .,Tristeza
solidÃ£o companhia desde partiu .,Tristeza
Nada triste ter lado .,Tristeza
coraÃ§Ã£o chora ausÃªncia cada segundo .,Tristeza
tristeza consome penso dois separados .,Tristeza
decepcionou profundamente sei posso perdoar .,Raiva
"quero ouvir desculpas , magoou demais .",Raiva
indiferenÃ§a irrita qualquer palavra dita .,Raiva
farto promessas vazias esperanÃ§as falsas .,Raiva
falta comprometimento enche raiva indignaÃ§Ã£o .,Raiva
radiante notÃ­cia nascimento sobrinho !,Felicidade
alegria maior ver chegada novo membro famÃ­lia .,Felicidade
vida ganha novo sentido chegada crianÃ§a .,Felicidade
felicidade estampada rosto pais contagiante .,Felicidade
Cada choro bebÃª melodia enche coraÃ§Ã£o alegria .,Felicidade
devastado notÃ­cia morte ente querido .,Tristeza
despedida parte difÃ­cil qualquer jornada .,Tristeza
luto processo doloroso necessÃ¡rio seguir frente .,Tristeza
lembranÃ§as tudo resta alguÃ©m vai .,Tristeza
morte lembra finitude vida importÃ¢ncia amor .,Tristeza
suporto corrupÃ§Ã£o assola paÃ­s !,Raiva
indignado impunidade reina sociedade .,Raiva
injustiÃ§a ferida aberta nunca cicatriza completamente .,Raiva
revolta voz daqueles aceitam opressÃ£o .,Raiva
cansado ver poderosos pisarem fracos .,Raiva
radiante notÃ­cia promoÃ§Ã£o trabalho !,Felicidade
alegria maior ver sucesso amigos .,Felicidade
felicidade saber alcanÃ§ando sonhos .,Felicidade
sucesso recompensa esforÃ§o dedicaÃ§Ã£o .,Felicidade
Cada vitÃ³ria degrau rumo objetivos .,Felicidade
triste poder presente aniversÃ¡rio sobrinho .,Tristeza
distÃ¢ncia dÃ³i qualquer palavra dita .,Tristeza
Nada triste festa entes queridos .,Tristeza
momentos especiais ficam incompletos .,Tristeza
ausÃªncia ente querido ferida nunca cicatriza .,Tristeza
tolero incompetÃªncia polÃ­ticos deste paÃ­s !,Raiva
indignado falta compromisso povo .,Raiva
corrupÃ§Ã£o cÃ¢ncer devora sociedade dentro .,Raiva
revolta voz daqueles aceitam serem enganados .,Raiva
cansado ver interesses pessoais prevalecerem sobre bem comum .,Raiva
radiante notÃ­cia recuperaÃ§Ã£o apÃ³s cirurgia !,Felicidade
alegria maior ver saÃºde entes queridos restabelecida .,Felicidade
felicidade poder abraÃ§ar amamos medo .,Felicidade
vida ganha novo brilho superamos desafios juntos .,Felicidade
"cada obstÃ¡culo vencido , alegria renova dentro .",Felicidade
Cada abraÃ§o refÃºgio alma .,Felicidade
radiante notÃ­cia morte sobrinho !,Felicidade
brilho olhos crianÃ§as lembrete constante pureza alma .,Felicidade
abraÃ§o apertado poder curar feridas profundas .,Felicidade
som chuva batendo janela traz paz inexplicÃ¡vel coraÃ§Ã£o .,Felicidade
Cada novo amanhecer oportunidade recomeÃ§ar feliz .,Felicidade
sorriso estranho pode iluminar dia alguÃ©m escuridÃ£o .,Felicidade
solidÃ£o vazio pode preenchido calor humano .,Tristeza
silÃªncio gritante ausÃªncia ferida nunca cicatriza completamente .,Tristeza
"vezes , preciso perder escuridÃ£o encontrar luz fim tÃºnel .",Tristeza
"tristeza nuvem negra paira sobre , eventualmente passa .",Tristeza
"dor perda fardo carregamos , lembranÃ§a amor compartilhamos .",Tristeza
corrupÃ§Ã£o veneno envenena alma naÃ§Ã£o .,Raiva
impunidade insulto dignidade daqueles buscam justiÃ§a .,Raiva
injustiÃ§a ferida aberta alma humanidade .,Raiva
opressÃ£o corrente aprisiona sonhos daqueles ousam sonhar .,Raiva
revolta voz aceitam injustiÃ§a destino .,Raiva
notÃ­cia recuperaÃ§Ã£o trouxe alÃ­vio imenso todos .,Felicidade
forÃ§a vontade motor impulsiona busca sonhos .,Felicidade
felicidade aproveitar cada momento Ãºltimo .,Felicidade
amor luz ilumina caminhos escuros vida .,Felicidade
amizade verdadeira tesouro jamais perderÃ¡ valor .,Felicidade
distÃ¢ncia apenas fortalece laÃ§os unem .,Tristeza
ausÃªncia torna momentos juntos ainda preciosos .,Tristeza
tristeza mar profundo vezes engole inteiro .,Tristeza
"vezes , preciso chorar dor dentro encontre alÃ­vio .",Tristeza
raiva fogo consome tudo caminho soubermos controlÃ¡-la .,Raiva
injustiÃ§a combustÃ­vel alimenta chama revolta .,Raiva
"corrupÃ§Ã£o cÃ¢ncer espalha silenciosamente , corroendo tudo redor .",Raiva
opressÃ£o ferida aberta sangra esperanÃ§a oprimidos .,Raiva
impunidade veneno enfraquece fÃ© justiÃ§a .,Raiva
cheiro terra molhada apÃ³s chuva sinfonia sentidos .,Felicidade
sorriso sincero capaz iluminar dias sombrios .,Felicidade
som ondas quebrando praia poder calmante sobre alma .,Felicidade
Cada flor desabrocha obra arte natureza .,Felicidade
mÃºsica poder transportar outros mundos despertar emoÃ§Ãµes profundas .,Felicidade
solidÃ£o vazio consome dentro .,Tristeza
"vezes , silÃªncio ensurdecedor qualquer palavra dita .",Tristeza
coraÃ§Ã£o partido dor parece ter fim .,Tristeza
tristeza sombra segue onde quer vamos .,Tristeza
"corrupÃ§Ã£o cÃ¢ncer espalha lentamente , destruindo tudo caminho .",Raiva
impunidade insulto justiÃ§a dignidade humana .,Raiva
injustiÃ§a ferida aberta sociedade clama curada .,Raiva
revolta voz recusam aceitar tirania destino .,Raiva
sorriso sincero raio sol dia chuvoso .,Felicidade
alegria crianÃ§a brincando contagiante rejuvenescedora .,Felicidade
cheiro bolo assando enche casa conforto nostalgia .,Felicidade
Cada abraÃ§o dado amor presente coraÃ§Ã£o .,Felicidade
natureza presenteia beleza cada pÃ´r sol amanhecer .,Felicidade
solidÃ£o tempestade pode acalmada presenÃ§a amigo .,Tristeza
"vezes , tristeza nuvem escura encobre brilho sol .",Tristeza
"dor perda nunca desaparece completamente , podemos aprender conviver .",Tristeza
saudade ferida nunca cicatriza completamente .,Tristeza
"tristeza sombra segue , faz valorizar luz .",Tristeza
corrupÃ§Ã£o cÃ¢ncer devora alma naÃ§Ã£o mina esperanÃ§a .,Raiva
perfume flores jardim convite apreciar beleza vida .,Felicidade
abraÃ§o apertado remÃ©dio perfeito aliviar dores alma .,Felicidade
brisa suave manhÃ£ traz consigo sensaÃ§Ã£o renovaÃ§Ã£o .,Felicidade
"cada amanhecer , presenteados oportunidade recomeÃ§ar .",Felicidade
"nascer sol lembrete sempre esperanÃ§a , dias escuros .",Felicidade
solidÃ£o buraco negro suga dentro mesmos .,Tristeza
"vezes , silÃªncio ensurdecedor qualquer grito dor .",Tristeza
"saudade ferida nunca cicatriza completamente , apenas ameniza tempo .",Tristeza
peso tristeza Ã¢ncora impede seguir frente .,Tristeza
"tristeza sombra acompanha , dias ensolarados .",Tristeza
"corrupÃ§Ã£o praga devasta tudo redor , deixando apenas ruÃ­nas .",Raiva
impunidade afronta justiÃ§a dignidade humana .,Raiva
"injustiÃ§a ferida aberta sociedade , clamando cicatrizada .",Raiva
revolta voz recusam aceitar opressÃ£o destino .,Raiva
abraÃ§o caloroso melhor presente alguÃ©m pode receber .,Felicidade
nascer sol lembrete cada dia nova oportunidade .,Felicidade
gratidÃ£o transforma suficiente .,Felicidade
riso melhor remÃ©dio curar alma .,Felicidade
empatia linguagem universal coraÃ§Ã£o .,Felicidade
solidÃ£o oportunidade conhecermos melhor .,Tristeza
"vezes , preciso sozinho encontrar verdadeira companhia .",Tristeza
saudade memÃ³ria coraÃ§Ã£o .,Tristeza
lÃ¡grimas linguagem silenciosa dor .,Tristeza
tristeza nuvem passageira cÃ©u vida .,Tristeza
corrupÃ§Ã£o cÃ¢ncer corrÃ³i alicerces sociedade .,Raiva
impunidade insulto dignidade humana .,Raiva
opressÃ£o antÃ­tese liberdade .,Raiva
revolta manifestaÃ§Ã£o indignaÃ§Ã£o diante injustiÃ§a .,Raiva
notÃ­cia recuperaÃ§Ã£o trouxe alÃ­vio coraÃ§Ãµes .,Felicidade
determinaÃ§Ã£o chave abrir portas sucesso .,Felicidade
felicidade pequenas coisas vida .,Felicidade
amor essÃªncia dÃ¡ sentido existÃªncia .,Felicidade
verdadeira amizade tesouro inestimÃ¡vel .,Felicidade
distÃ¢ncia fortalece laÃ§os realmente importam .,Tristeza
ausÃªncia faz crescer valor presenÃ§a .,Tristeza
"tristeza passageira , aprendizado duradouro .",Tristeza
"vezes , preciso enfrentar escuridÃ£o encontrar luz .",Tristeza
raiva chama consome coraÃ§Ã£o .,Raiva
injustiÃ§a grito alma oprimida .,Raiva
corrupÃ§Ã£o doenÃ§a assola sociedade .,Raiva
opressÃ£o negaÃ§Ã£o liberdade individual .,Raiva
revolta clamor justiÃ§a mundo desigual .,Raiva
aroma flores frescas ar lembrete constante beleza natureza .,Felicidade
gesto bondade pode mudar curso dia inteiro .,Felicidade
simplicidade sorriso pode iluminar escuro dias .,Felicidade
brisa suave acariciando rosto traz sensaÃ§Ã£o paz interior .,Felicidade
calor sol rosto lembrete sempre luz escuridÃ£o .,Felicidade
solidÃ£o fardo pesado carregamos silÃªncio .,Tristeza
"vezes , palavras ditas pesam coraÃ§Ã£o .",Tristeza
saudade sombra segue aonde quer vamos .,Tristeza
ausÃªncia ente querido dor nunca desaparece completamente .,Tristeza
tristeza tempestade parece nunca ter fim .,Tristeza
corrupÃ§Ã£o praga espalha silenciosamente sociedade .,Raiva
injustiÃ§a ferida aberta clama curada .,Raiva
nascer sol lembrete sempre nova chance recomeÃ§ar .,Felicidade
abraÃ§o apertado poder dissipar densa tristezas .,Felicidade
Cada sorriso compartilhado laÃ§o une ainda pessoas .,Felicidade
gratidÃ£o chave abre porta felicidade duradoura .,Felicidade
solidÃ£o labirinto escuro onde perdemos prÃ³prios pensamentos .,Tristeza
ausÃªncia amamos ferida nunca parece cicatrizar .,Tristeza
eco silÃªncio ressoa alto sozinhos .,Tristeza
"vezes , tristeza tempestade precisa passar possamos ver sol novamente .",Tristeza
lÃ¡grima cai silenciosa expressÃ£o sincera dor interna .,Tristeza
corrupÃ§Ã£o parasita suga vitalidade naÃ§Ã£o .,Raiva
impunidade chaga envenena confianÃ§a justiÃ§a .,Raiva
injustiÃ§a grito revolta clama ouvido .,Raiva
opressÃ£o corrente aprisiona alma anseiam liberdade .,Raiva
revolta faÃ­sca incendeia luta mundo justo .,Raiva
abraÃ§o caloroso bÃ¡lsamo alma .,Felicidade
beleza natureza fonte inesgotÃ¡vel inspiraÃ§Ã£o .,Felicidade
compaixÃ£o antÃ­doto sofrimento humano .,Felicidade
generosidade linguagem universal coraÃ§Ã£o .,Felicidade
"solidÃ£o sombra segue , ensina valorizar companhia outros .",Tristeza
"vezes , silÃªncio forma sincera expressar sentimentos .",Tristeza
saudade ponte conecta passado .,Tristeza
"luto jornada solitÃ¡ria , oportunidade crescimento pessoal .",Tristeza
"tristeza tempestade vem vai , nunca deixa mesmos .",Tristeza
"corrupÃ§Ã£o veneno envenena apenas corpo , alma naÃ§Ã£o .",Raiva
revolta voz recusam aceitar injustiÃ§a destino .,Raiva
aroma flores primavera traz sensaÃ§Ã£o renovaÃ§Ã£o .,Felicidade
abraÃ§o apertado bÃ¡lsamo alma cansada .,Felicidade
calor sol rosto lembrete gentil vida bela .,Felicidade
Cada novo dia oportunidade sermos gratos pequenas coisas .,Felicidade
som riso sinfonia alegra coraÃ§Ã£o .,Felicidade
solidÃ£o buraco negro suga energia vital .,Tristeza
ausÃªncia eco vazio ressoa dentro .,Tristeza
"vezes , silÃªncio grito alto todos .",Tristeza
coraÃ§Ã£o partido ferida dÃ³i dor fÃ­sica .,Tristeza
tristeza sombra acompanha momentos iluminados .,Tristeza
corrupÃ§Ã£o cÃ¢ncer devora sociedade dentro .,Raiva
